donor_id,baseline_cells,strict_qc_cells,baseline_candidate_cells,strict_qc_candidate_cells,baseline_candidate_fraction,strict_qc_candidate_fraction
Donor1,7480,6178,0,0,0.0,0.0
LAM1,7827,7104,31,28,0.003960649035390316,0.003941441441441441
LAM2,7126,4955,4,1,0.000561324726354196,0.00020181634712411706
LAM3,7016,6064,84,52,0.011972633979475485,0.008575197889182058
LAM4,1259,898,21,4,0.016679904686258934,0.004454342984409799
