sample,cell_context,perturbation
102cell_Rap,102cell,Rap
102cell_siCtrl,102cell,siCtrl
102cell_siSTAT3,102cell,siSTAT3
103cell_Rap,103cell,Rap
103cell_siCtrl,103cell,siCtrl
103cell_siSTAT3,103cell,siSTAT3
