gene,n_lam_datasets_with_high_confidence_cells,n_lam_patients,n_lam_patients_with_any_detected,patient_consistency_any_detected,lam_detected_fraction_among_assayed,lam_detected_low_fraction_among_assayed,lam_detected_high_fraction_among_assayed,lam_not_assayed_cells,normal_lung_assayed_cells,normal_lung_detected_cells,normal_lung_detected_fraction_among_assayed,lam_minus_normal_lung_detected_fraction,mean_presentation_when_antigen_detected,mean_presentation_when_antigen_not_detected,mean_evasion_when_antigen_detected,mean_evasion_when_antigen_not_detected,dataset_detected_fraction,evidence_class,environments,categories,cross_environment_retention_candidate
PMEL,4,13,13,1.0,0.10645216498374123,0.023960294369330823,0.03559815163443437,0,33020,66,0.0019987886129618415,0.1044533763707794,0.7673779887055948,0.7540734397273892,0.26554700454545266,0.2868433313068424,GSE135851:0.2294;GSE190260:0.172;GSE217108:0.03349;GSE302356:0.07348,antigen-associated expression candidate; not confirmed immunogenicity,2.0,suppressed,False
MLANA,4,13,11,0.8461538461538461,0.043641964744138284,0.014376176621598494,0.007016943351018313,0,33020,2,6.0569351907934585e-05,0.04358139539223035,0.5926386545467639,0.7629212027348163,0.23573944123945068,0.286804887627816,GSE135851:0.02103;GSE190260:0.01343;GSE217108:0.04;GSE302356:0.06714,antigen-associated expression candidate; not confirmed immunogenicity,,,
TYRP1,4,13,9,0.6923076923076923,0.0066746534314564435,0.002396029436933082,0.0008557247989046722,0,33020,5,0.00015142337976983646,0.006523230051686607,0.7533410895451995,0.755504175620144,0.24979065569068631,0.2848100334266642,GSE135851:0.001912;GSE190260:0.005754;GSE217108:0.008372;GSE302356:0.00746,antigen-associated expression candidate; not confirmed immunogenicity,2.0,enhanced_or_reprogrammed;partially_retained,True
DCT,4,13,7,0.5384615384615384,0.014033886702036626,0.005476638712989902,0.001198014718466541,0,33020,15,0.0004542701393095094,0.013579616562727116,0.634327265981361,0.7572143207743633,0.20361172671817995,0.28572871168016056,GSE135851:0;GSE190260:0.002558;GSE217108:0.01209;GSE302356:0.02424,antigen-associated expression candidate; not confirmed immunogenicity,,,
MITF,4,13,13,1.0,0.7369501968167037,0.2086257059729591,0.18911518055793256,0,33020,5468,0.16559660811629315,0.5713535887004105,0.7267097691665824,0.8361185893040177,0.29021677012697994,0.26877414275440503,GSE135851:0.4054;GSE190260:0.6349;GSE217108:0.8772;GSE302356:0.8049,antigen-associated expression candidate; not confirmed immunogenicity,,,
GPNMB,4,13,13,1.0,0.49255519424952937,0.1206571966455588,0.14290604141708027,0,33020,12193,0.3692610539067232,0.12329414034280617,0.9332413051849933,0.5829538149980331,0.35402656199999144,0.21716385299977084,GSE135851:0.7342;GSE190260:0.6579;GSE217108:0.4893;GSE302356:0.3502,antigen-associated expression candidate; not confirmed immunogenicity,2.0,suppressed,False
