dataset,cells,FIGF_positive,VEGFD_positive,FIGF_and_VEGFD_positive,duplicate_pass_fraction,original_marker_count_ge2,alias_corrected_marker_count_ge2,original_ge2_but_alias_corrected_lt2,alias_drop_fraction_among_original_ge2,duplicate_pass_fraction_among_marker_combo_candidates,marker_combo_candidates
GSE135851,535,70,0,0,0.0,535,535,0,0.0,0.0,395
GSE190260,1552,133,0,0,0.0,1552,1552,0,0.0,0.0,1552
GSE217108,638,0,111,0,0.0,638,638,0,0.0,0.0,638
GSE302356,2653,0,369,0,0.0,2653,2653,0,0.0,0.0,2653
