held_out_dataset,n_positive_reference,core_recovered,boundary_recovered,missed,core_recovery_rate,core_or_boundary_recovery_rate,full_stage16_core_recovered,full_stage16_boundary_or_core_recovered,full_stage16_missed,lodo_core_threshold,lodo_boundary_threshold,lodo_identity_threshold,lodo_support_threshold
GSE135851,140,84,0,56,0.6,0.6,84.0,84.0,56.0,-2.6715962886810303,-2.6715962886810303,0.0,0.0
GSE190260,2117,0,0,2117,0.0,0.0,0.0,0.0,2117.0,2.47117280960083,1.81353079,2.100146532058716,3.144684076309204
GSE217108,0,0,0,0,,,,,,,,,
GSE302356,0,0,0,0,,,,,,,,,
