dataset,focus_dataset,n_positive_reference,core_recovered,boundary_recovered,missed,positive_reference_core_recovery,positive_reference_core_or_boundary_recovery,identity_marker_dropout_fraction_lt2,support_marker_dropout_fraction_lt2,median_total_umi,median_detected_genes,median_final_LAM_identity_score,positive_score_shift_vs_other_positive_median,median_competing_lineage_penalty,low_identity_evidence_only_fraction,competing_penalty_only_fraction,both_fraction,calibration_threshold_only_fraction,primary_root_cause_category,lodo_core_or_boundary_recovery,lodo_minus_full_recovery_shift,lodo_core_threshold,full_core_threshold,positive_score_shift_flag,marker_dropout_flag,competing_penalty_flag
GSE135851,False,140,71,7,62,0.5071428571428571,0.5571428571428572,0.8071428571428572,0.05,1857.5,885.0,5.60413,6.6107074,2.69111418667575,0.0,0.44285714285714284,0.0,0.0,competing_penalty_only,0.6,0.042857142857142816,-2.6715962886810303,3.0961594581604004,not_lower_or_unavailable,possible,possible
GSE190260,True,2117,0,1499,618,0.0,0.7080774681152574,1.0,1.0,9892.0,2582.0,-1.0065774,-6.6107074,4.950319565832615,0.0014170996693434106,0.18516769012753898,0.10533774208786018,0.0,competing_penalty_only,0.0,-0.7080774681152574,2.47117280960083,3.0961594581604004,lower,possible,possible
GSE217108,False,0,0,0,0,,,,,,,,,,,,,,no_positive_reference,,,,3.0961594581604004,not_lower_or_unavailable,not_dominant,not_dominant
GSE302356,False,0,0,0,0,,,,,,,,,,,,,,no_positive_reference,,,,3.0961594581604004,not_lower_or_unavailable,not_dominant,not_dominant
